"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc769",0,0,0,14,3,0,2,16,0,4,1,2,1,0,3,2,2,3,4,4,2,2,1,8,0,0,1,0,0,1,0,2,0,3,0,0,0,1,2,3,1,1,0,0,0,3,0,0,0,6,11,0,0,0,2,0,1,0,2,5,0,6,0,0,0,0,6,0,6,0,0,6,0,1,2,2,0,1,2,1,0,6,0,7,0,0,2,0,3,0,0,0,0,1,1,0,0,7,2,2
"loc770",1,1,1,19,1,0,0,6,0,0,0,2,0,0,3,3,0,2,2,4,3,0,1,4,0,1,0,1,1,0,0,0,2,4,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,6,0,0,0,0,0,0,2,5,1,0,3,0,1,2,0,5,0,15,1,0,3,1,0,2,4,0,0,5,0,1,3,0,2,1,0,6,0,2,1,0,0,0,0,1,0,0,5,0,0
"loc771",1,1,0,12,1,1,0,8,3,0,0,0,0,0,3,0,3,2,3,1,7,2,1,4,0,1,0,1,0,0,0,1,0,3,0,1,2,2,0,0,1,0,0,0,0,1,1,0,1,3,4,1,0,2,2,1,0,2,2,4,0,2,1,0,0,1,3,1,7,1,0,4,0,0,1,0,1,0,1,0,0,0,0,5,1,0,1,0,2,0,0,0,1,0,0,0,0,6,2,1
"loc772",1,1,0,11,1,0,1,8,1,1,0,0,1,0,2,1,5,1,3,1,6,0,0,3,0,0,1,0,2,0,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,2,0,0,2,3,6,0,0,0,0,0,1,2,3,3,1,2,0,0,1,0,4,0,3,1,0,0,0,1,0,1,0,1,3,0,0,5,0,2,1,0,1,0,3,0,1,0,0,0,1,0,0,2,2,0
"loc773",0,1,0,11,1,1,0,14,4,0,0,0,0,0,0,1,4,3,4,2,2,4,2,4,0,1,0,2,1,0,0,1,0,5,0,0,4,1,0,2,5,0,0,1,3,2,1,0,4,5,7,0,2,0,0,1,0,5,2,1,0,4,0,0,0,0,9,2,3,0,2,2,0,0,1,2,2,1,3,0,0,4,1,7,1,0,3,0,0,1,0,0,0,0,4,0,0,3,2,0
"loc774",0,0,1,19,1,2,0,8,2,0,0,0,0,1,2,4,4,0,0,4,5,4,1,6,2,0,1,0,0,0,1,0,0,7,1,2,2,3,0,1,1,0,0,0,0,2,1,0,0,2,5,0,1,4,0,1,0,1,3,2,1,3,3,0,2,0,4,3,4,0,0,1,0,0,1,4,0,0,2,0,0,2,0,5,0,0,2,0,2,0,0,0,0,0,2,1,0,7,1,0
"loc775",0,0,1,11,0,0,0,10,3,0,0,1,1,1,0,1,3,2,5,1,6,1,3,5,1,0,0,0,0,0,0,0,0,5,0,0,1,2,1,2,1,2,0,0,0,2,1,0,0,4,5,0,1,2,1,0,0,5,2,2,0,2,0,1,0,1,2,0,6,0,0,4,0,0,0,0,0,0,5,0,1,3,1,5,0,0,1,1,5,0,0,0,0,0,1,1,1,2,0,0
"loc776",0,1,1,10,1,0,0,13,1,1,0,0,0,0,4,2,3,2,0,1,7,2,1,4,0,0,0,0,1,0,0,0,0,4,0,0,1,2,1,2,1,1,0,0,0,3,0,0,1,3,8,1,0,0,0,1,0,1,1,2,0,1,0,0,1,0,2,0,9,0,1,2,1,0,0,2,0,0,0,2,0,4,0,2,0,0,4,0,0,0,0,0,2,0,1,0,0,3,1,0
"loc777",3,0,3,15,1,3,0,8,3,1,2,1,0,0,2,3,9,2,4,4,6,4,2,2,0,0,2,0,1,0,0,1,1,3,0,0,2,0,0,2,1,0,1,1,0,3,0,0,4,4,9,0,1,1,1,0,0,4,2,5,1,2,0,1,1,1,5,0,14,0,0,2,1,2,2,6,1,0,2,0,0,2,0,3,1,0,4,0,3,0,0,0,2,0,2,2,1,5,1,0
"loc778",0,1,0,10,1,1,0,12,3,2,0,0,1,0,0,2,3,2,4,0,6,1,1,3,2,0,0,0,0,0,1,2,1,3,0,0,3,2,0,0,1,0,1,0,0,1,0,1,0,2,10,0,0,0,1,1,0,2,3,4,0,3,1,0,1,0,1,1,12,0,0,1,0,0,0,1,0,0,5,0,0,4,0,3,0,0,6,0,1,0,0,0,0,0,3,0,0,5,0,0
"loc779",0,0,0,8,0,0,2,10,1,1,0,0,0,1,3,4,3,0,0,2,6,4,1,2,0,0,1,1,1,0,0,0,0,5,0,0,1,0,0,2,1,1,0,0,0,1,0,0,2,6,5,0,0,0,0,0,0,1,3,2,0,3,0,0,1,1,4,1,5,0,0,0,0,0,1,1,1,0,2,0,0,4,0,8,1,0,1,0,1,0,1,0,0,0,1,0,0,3,1,0
"loc780",1,1,0,7,0,0,0,6,0,0,0,1,0,1,1,2,5,4,0,4,2,2,2,0,0,0,0,0,0,1,0,0,0,7,1,0,2,1,1,1,0,0,1,0,0,2,0,0,0,1,4,3,1,1,0,1,1,0,3,0,0,1,0,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,4,0,3,0,0,0,0,2,0,0,0,1,1,1,1,1,2,1,0
"loc781",0,0,0,8,2,0,2,11,0,0,0,1,0,0,1,0,0,2,1,2,5,1,1,0,0,0,0,0,0,0,0,1,0,5,2,0,2,1,1,1,1,1,0,0,0,3,0,0,0,3,8,0,0,0,0,2,0,1,3,2,1,3,0,0,0,0,8,0,8,0,0,3,1,0,0,3,0,0,2,0,1,3,0,4,1,1,2,0,1,0,1,0,1,1,1,0,0,10,3,0
"loc782",2,0,0,9,0,0,0,7,1,1,1,0,0,0,3,1,4,1,0,2,4,3,4,3,0,0,0,0,0,0,0,1,0,2,2,0,2,0,1,1,1,0,1,1,0,3,0,1,1,2,4,1,0,0,0,1,0,3,3,3,0,2,0,1,0,0,4,1,11,0,1,2,0,0,1,2,0,0,1,1,0,5,1,6,0,1,3,0,2,0,0,1,0,0,1,0,0,1,1,1
"loc783",0,0,0,8,0,0,0,9,1,1,0,0,1,1,3,1,3,5,1,0,7,2,3,3,2,1,1,0,0,0,0,0,1,4,0,0,1,0,0,1,0,2,0,0,0,3,0,0,2,8,5,0,1,1,0,1,0,4,2,4,0,3,1,1,0,0,2,0,6,0,0,2,0,0,0,2,1,0,0,0,2,1,0,6,0,0,3,0,4,1,0,0,0,0,1,1,0,5,1,1
"loc784",0,0,0,14,1,1,2,10,4,2,0,0,0,1,1,2,6,5,2,2,6,2,1,4,0,0,0,0,1,1,0,0,0,5,0,0,0,2,1,2,2,0,1,0,1,6,1,0,2,3,10,0,1,1,1,0,0,1,3,8,1,3,0,0,1,0,2,0,10,1,1,1,0,0,1,1,0,1,2,0,1,2,0,5,1,0,2,0,0,1,0,1,0,0,3,0,0,6,2,2
"loc785",0,0,1,10,0,0,1,11,2,1,0,0,0,0,1,4,4,4,4,4,10,4,1,4,1,0,1,0,1,0,0,0,0,10,0,0,0,0,0,2,4,0,0,0,0,3,0,0,0,4,5,0,0,1,0,1,0,4,3,8,1,2,0,1,0,0,7,2,11,0,0,4,0,1,1,4,0,0,4,1,0,6,0,7,0,0,2,0,1,0,0,0,0,0,2,0,0,7,1,0
"loc786",1,0,0,14,1,2,2,15,1,4,0,0,1,1,6,2,9,3,2,6,3,1,2,4,1,0,0,0,0,0,0,0,0,6,1,0,3,2,0,3,0,0,0,0,0,2,0,0,3,7,6,0,0,1,0,0,0,2,2,2,1,4,0,0,1,0,4,4,9,1,0,2,0,1,3,7,0,1,7,0,0,3,0,6,0,0,3,0,1,0,1,0,0,0,2,0,0,9,3,1
"loc787",1,0,1,14,0,0,0,4,1,1,0,0,0,0,0,3,1,3,2,1,4,1,0,5,0,0,0,0,0,1,0,0,0,4,0,0,2,0,1,2,2,1,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,2,5,0,4,0,0,0,0,6,0,5,0,1,2,0,0,0,6,2,0,2,0,0,5,0,6,1,0,4,0,3,0,0,0,0,0,2,0,0,4,1,0
"loc788",0,1,0,12,0,1,1,15,4,4,0,0,1,1,3,1,1,2,2,5,10,4,1,8,2,0,0,0,0,0,0,0,0,10,0,1,1,0,1,1,2,0,0,0,0,2,1,0,1,5,9,0,0,3,0,0,0,5,4,5,1,3,1,0,0,0,5,0,14,0,0,4,0,1,1,2,0,1,1,0,2,3,0,6,0,1,2,1,3,0,0,0,0,0,1,0,0,5,0,1
"loc789",1,0,0,15,0,0,0,10,3,2,0,1,1,1,2,1,7,6,4,1,5,1,0,11,1,0,0,0,1,0,0,2,0,5,0,1,0,3,1,3,0,1,0,2,1,3,1,0,1,5,4,1,0,3,0,1,0,2,3,2,1,6,0,4,2,0,5,0,7,0,0,4,2,1,1,6,0,0,3,1,2,5,0,4,1,0,2,0,0,0,0,0,1,2,2,1,0,8,2,3
"loc790",0,0,0,5,0,0,0,6,1,2,0,0,0,0,3,3,4,0,1,2,6,2,1,4,2,1,0,0,1,0,1,1,0,4,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,2,1,0,1,1,0,0,2,2,2,0,3,0,0,1,0,1,0,5,1,0,5,0,0,0,2,0,0,2,0,0,2,0,4,2,1,2,0,0,0,1,0,1,0,0,0,0,1,2,0
"loc791",2,0,1,11,2,1,1,20,2,0,0,1,1,0,0,0,6,5,1,1,7,3,0,5,0,0,0,0,1,0,0,1,2,4,1,0,2,1,1,1,2,0,0,0,1,5,1,1,0,4,6,0,0,1,1,0,0,3,2,7,0,3,0,0,0,0,7,2,11,0,0,6,2,1,3,3,0,0,9,0,1,5,1,2,0,1,4,1,0,0,1,0,1,1,1,1,0,7,2,1
"loc792",0,0,2,10,0,0,2,21,1,0,0,0,0,0,2,3,7,2,1,2,8,3,4,3,0,0,0,0,1,0,0,0,0,3,1,0,2,0,2,2,1,0,0,0,0,2,0,1,0,1,4,0,0,1,3,0,1,1,1,1,1,0,1,1,0,0,4,0,6,0,0,2,1,1,0,0,1,0,2,0,1,5,0,6,0,0,2,0,4,0,0,0,1,0,0,1,0,1,3,0
"loc793",0,3,0,6,0,3,0,10,1,0,2,0,0,1,2,2,6,3,6,1,2,2,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,2,1,0,0,3,2,2,0,0,2,0,0,0,1,4,1,1,3,0,1,0,0,5,2,7,0,0,2,0,0,0,3,0,1,3,0,2,4,0,4,2,1,3,0,1,0,0,0,0,0,3,1,0,1,1,0
"loc794",2,0,3,15,0,0,1,20,4,0,0,0,0,1,1,2,6,1,2,2,7,2,1,3,0,1,0,1,1,0,1,0,0,5,1,0,1,2,1,3,2,0,0,1,0,5,0,2,1,5,6,0,0,0,1,0,0,2,0,2,0,3,0,0,0,0,5,1,10,0,0,2,2,1,4,4,1,2,3,1,0,5,0,9,1,0,1,0,2,1,0,1,0,1,3,1,0,5,1,1
"loc795",0,0,0,13,0,1,0,10,4,3,0,0,0,0,1,2,5,3,2,1,5,1,2,5,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,3,2,0,0,0,0,1,0,0,3,5,5,1,1,0,0,0,0,0,3,3,0,1,0,1,0,0,2,1,5,0,0,3,0,0,0,2,0,1,2,0,1,3,0,4,0,0,1,0,2,0,0,0,0,1,2,0,1,4,0,1
"loc796",0,0,1,9,0,0,0,15,3,0,0,1,2,0,1,1,4,1,0,4,5,0,2,5,0,0,1,0,0,1,0,0,0,2,0,1,2,1,0,5,1,0,0,0,0,3,0,0,1,2,8,0,1,2,0,1,0,4,2,7,0,4,0,1,0,0,5,0,6,0,0,2,0,0,0,4,0,0,1,0,0,5,0,3,0,1,3,0,1,0,0,0,0,0,1,0,0,2,2,0
"loc797",1,2,0,5,0,2,0,11,2,2,1,0,0,1,1,3,2,3,4,6,6,3,0,6,0,0,1,0,2,0,0,2,0,9,0,2,5,2,0,4,0,0,0,0,0,4,0,0,3,1,10,1,2,2,1,0,0,3,4,1,0,1,1,0,0,0,4,0,6,0,1,1,0,1,1,3,0,0,3,0,1,4,0,2,0,0,5,0,1,1,0,0,1,0,0,0,0,2,0,1
"loc798",0,1,0,9,0,0,0,10,1,0,1,0,1,0,1,0,3,2,1,1,5,1,0,2,0,0,0,0,2,1,0,0,0,5,1,1,0,0,1,1,1,0,0,0,0,2,0,0,1,3,3,0,0,0,0,0,0,3,3,6,0,0,0,1,0,0,0,0,5,0,0,4,0,1,0,3,1,0,1,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,5,0
"loc799",0,0,0,11,0,0,1,17,2,0,0,1,0,1,3,1,4,6,1,5,3,2,1,6,1,1,0,0,2,0,0,1,0,5,0,0,3,0,0,1,2,1,0,0,0,2,1,0,1,4,1,2,0,1,0,0,0,0,2,1,0,1,0,2,0,0,8,2,11,0,0,3,0,0,1,5,0,0,3,0,0,3,0,2,0,2,3,0,5,0,0,0,1,0,2,1,0,3,2,0
"loc800",0,1,1,10,1,2,0,8,1,0,3,1,0,0,2,1,5,0,1,2,5,0,0,2,0,1,1,0,0,0,0,1,0,5,2,0,1,0,1,1,1,2,0,0,0,2,1,0,0,2,1,2,0,2,0,0,0,3,2,6,1,3,0,0,0,0,4,0,7,0,0,2,0,1,1,4,0,0,2,0,2,2,0,1,0,0,4,0,1,0,0,0,0,1,3,1,0,5,0,1
"loc801",0,1,1,18,0,1,1,17,4,1,1,0,0,1,4,1,5,2,2,3,6,1,1,6,1,0,0,0,1,1,0,1,0,12,0,0,1,2,1,2,1,1,0,0,0,2,1,0,1,3,4,1,0,1,0,0,1,4,1,1,0,5,0,0,0,0,4,0,10,0,0,3,0,0,1,4,0,0,1,1,0,6,1,6,1,0,1,3,0,0,1,0,0,0,2,1,0,7,2,1
"loc802",3,1,0,7,0,0,1,13,3,1,1,1,1,0,4,2,5,2,2,1,4,3,0,1,0,0,0,0,0,0,0,1,0,5,1,0,4,2,0,1,0,0,0,0,0,5,0,0,0,5,5,0,0,3,0,0,0,3,6,6,0,6,0,0,0,1,7,1,16,0,0,8,2,0,0,1,1,1,4,0,0,8,1,3,0,1,1,0,2,0,0,1,1,1,2,1,2,3,2,3
"loc803",0,1,1,11,2,0,1,15,2,2,0,0,0,0,3,3,3,1,4,3,2,3,0,6,1,0,0,0,1,0,1,1,0,5,1,0,3,1,1,1,2,0,1,0,0,2,0,0,5,2,7,0,0,3,0,1,0,4,1,2,1,2,0,1,0,0,7,2,17,0,0,7,0,0,1,2,0,0,5,1,2,2,1,6,1,0,3,0,1,0,0,0,0,0,4,2,0,6,0,2
"loc804",0,0,0,19,0,0,1,15,4,2,0,0,1,0,2,1,7,1,2,4,12,3,1,1,0,0,0,0,1,0,1,0,0,11,0,0,0,0,1,3,0,1,0,1,0,3,0,0,1,3,10,0,2,2,1,0,1,0,3,4,0,2,0,0,0,0,5,0,12,1,0,5,0,0,0,6,1,1,2,0,1,6,1,7,0,0,5,0,1,0,0,0,0,1,1,0,1,5,2,0
"loc805",0,0,0,7,0,0,0,12,0,1,1,1,0,0,2,2,2,2,1,1,3,2,1,6,0,0,1,0,1,0,0,0,0,5,1,0,1,3,0,1,0,0,0,0,0,3,0,0,0,1,5,0,1,0,0,0,0,2,0,3,0,3,1,0,0,0,6,0,7,0,0,6,1,0,1,2,0,0,1,0,1,4,0,2,0,0,2,0,1,0,1,0,0,0,4,0,0,3,0,0
"loc806",1,0,0,12,1,0,1,8,2,0,0,0,0,1,0,4,0,0,1,2,5,1,0,5,0,0,0,0,0,0,1,0,1,7,0,0,1,1,0,1,0,0,0,0,0,0,1,0,3,5,4,0,0,0,0,0,0,4,2,4,1,5,1,0,0,0,4,0,5,0,0,2,0,0,0,2,0,0,4,0,0,1,0,4,0,0,1,1,3,1,0,0,0,0,1,0,1,3,2,0
"loc807",2,0,0,17,1,0,0,22,6,4,0,1,0,0,4,1,7,1,2,4,8,2,1,5,0,0,0,1,1,2,1,0,0,8,1,0,2,1,1,3,1,1,0,1,0,3,0,0,0,2,4,0,1,0,2,0,0,2,0,1,1,4,2,0,0,0,4,0,8,2,0,1,0,0,0,2,0,2,4,0,0,6,0,5,0,1,3,0,4,0,1,0,0,0,1,0,0,7,1,0
"loc808",1,1,0,13,1,0,0,11,1,2,0,0,2,0,1,4,2,3,0,1,6,1,0,4,0,1,0,0,0,1,0,1,1,6,0,0,0,1,0,1,3,0,1,0,0,5,0,0,0,4,6,0,0,0,0,0,0,3,2,1,0,2,1,2,3,0,3,1,6,0,0,4,1,0,2,4,0,0,4,0,1,5,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,2
"loc809",0,0,0,8,0,0,1,5,1,1,0,0,0,1,1,1,2,2,1,1,4,0,0,3,0,1,0,0,0,0,0,0,0,5,0,1,2,0,0,2,2,0,0,0,0,6,1,0,1,2,4,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,1,1,0,0,2,0,1,1,0,0,1,1,4,1,0,1,0,2,0,2,0,0,1,1,0,0,6,1,0
"loc810",1,2,0,14,0,2,2,7,1,2,1,1,0,0,2,1,3,2,2,1,4,3,1,4,0,0,1,0,0,2,1,0,0,5,0,0,0,1,0,2,1,2,0,0,1,4,0,0,1,3,4,0,0,2,0,2,1,0,2,4,0,3,0,1,0,0,2,2,6,1,0,3,0,0,1,3,0,0,5,1,2,2,0,5,0,0,4,0,3,0,0,0,1,0,3,0,0,4,1,0
"loc811",1,0,1,16,1,0,0,7,1,1,1,0,0,0,1,3,4,0,1,4,1,2,1,1,0,1,0,0,1,0,0,0,0,8,0,0,2,0,0,4,2,0,0,0,0,4,1,0,0,1,4,0,0,2,0,2,0,2,4,1,0,5,0,0,0,0,3,1,7,1,0,6,1,0,1,2,0,0,6,0,2,2,0,4,0,0,0,0,2,0,0,0,1,0,2,0,1,4,2,1
"loc812",1,2,1,13,1,0,2,9,0,0,0,1,0,0,3,3,4,1,1,2,4,1,2,5,1,0,1,0,1,0,0,1,1,8,0,1,2,0,0,4,0,2,0,1,1,2,0,0,1,6,7,0,0,1,1,0,0,1,1,2,1,1,0,0,0,0,4,0,12,0,0,3,0,1,0,2,0,0,1,1,1,3,0,8,0,1,1,0,2,0,0,1,1,0,2,1,1,3,0,0
"loc813",1,1,1,7,0,0,0,9,1,3,0,0,0,0,3,2,5,0,1,0,4,1,1,3,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,1,0,0,0,0,2,0,1,2,3,9,0,0,1,0,0,0,1,2,4,0,4,0,0,0,0,3,0,4,0,1,3,0,0,0,3,0,0,5,0,2,2,0,2,0,1,5,1,0,0,0,0,0,0,2,1,0,2,2,0
"loc814",0,1,0,9,1,0,0,12,0,0,1,0,1,0,1,0,0,0,4,2,5,1,0,3,1,0,0,0,0,0,0,0,0,8,0,1,2,0,0,2,1,3,0,0,0,2,0,0,2,1,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,6,0,6,0,0,2,1,0,1,1,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,1,1
"loc815",5,0,0,20,0,1,0,14,3,0,0,1,0,1,3,2,5,4,2,1,6,1,1,4,1,0,0,0,0,1,0,1,0,5,0,0,1,2,0,1,0,2,0,2,1,2,0,0,3,2,9,0,0,2,1,0,1,1,6,2,1,3,0,0,0,0,5,0,8,1,0,5,0,1,2,1,1,0,1,0,0,3,0,3,1,0,3,0,1,0,0,1,1,1,3,1,0,3,4,0
"loc816",2,0,2,12,3,1,1,9,0,0,0,0,0,0,1,1,3,4,2,3,8,1,3,5,0,0,2,0,0,0,1,0,0,6,0,0,4,1,0,1,0,0,0,0,0,4,0,0,0,7,6,1,0,0,0,0,0,2,5,1,0,4,1,0,1,0,2,1,11,1,0,1,1,0,2,1,0,0,3,0,1,2,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,2,2,1
"loc817",1,0,1,12,1,2,0,13,1,0,0,1,1,0,2,5,3,4,4,2,6,2,1,11,0,0,0,0,1,2,1,1,0,10,0,1,4,3,0,4,5,0,0,0,0,2,0,0,1,2,11,0,0,0,1,2,0,3,1,1,0,1,2,0,0,0,6,0,11,1,0,6,0,0,0,2,2,0,6,0,1,3,1,5,0,1,4,1,3,0,0,0,0,0,2,0,0,3,1,2
"loc818",2,2,2,6,1,0,2,15,3,0,0,2,0,0,4,3,3,2,1,3,7,4,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,2,1,0,0,0,6,0,2,1,3,7,0,1,1,2,1,0,7,5,5,0,2,1,1,1,1,9,0,12,0,0,10,1,0,0,3,0,0,2,0,1,4,0,9,0,0,4,0,1,0,0,0,0,0,3,0,0,7,2,1
"loc819",1,0,2,3,0,0,1,11,2,1,0,0,0,0,1,1,4,1,3,3,6,1,4,3,0,1,0,0,0,0,1,0,0,5,0,0,2,1,1,3,1,1,0,0,2,1,0,0,0,3,7,0,0,1,2,0,1,2,0,1,0,1,0,0,1,1,3,0,5,0,0,3,0,0,0,1,0,1,0,0,0,0,0,3,0,0,1,1,0,0,0,2,1,1,2,0,0,4,1,0
"loc820",0,0,0,9,1,0,1,9,1,1,0,0,0,0,0,1,3,1,4,3,5,2,2,0,0,0,1,0,0,0,1,1,0,5,0,0,1,0,0,0,1,0,0,0,0,3,0,2,0,2,3,0,0,1,1,0,0,2,1,3,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,1,1,1,1,1,0,5,0,2,0,0,3,0,1,0,0,1,0,1,2,0,0,5,2,0
"loc821",1,0,0,22,0,0,0,9,2,2,0,1,0,0,0,2,1,3,3,5,3,5,1,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,4,1,1,1,0,0,1,1,1,0,4,6,1,0,0,1,1,0,1,2,3,0,3,0,0,0,0,7,0,8,0,0,2,0,0,1,2,0,1,2,0,0,4,0,6,0,0,3,0,1,0,0,0,1,0,2,1,0,3,1,0
"loc822",0,0,1,21,0,0,3,12,1,2,1,2,0,1,0,3,8,0,1,3,6,0,2,4,1,0,0,0,0,0,0,1,1,7,0,1,2,2,0,2,1,3,0,1,0,1,0,0,5,3,7,1,0,1,0,0,1,2,3,2,0,5,1,0,1,0,6,0,9,0,0,6,1,0,2,0,0,0,3,0,0,6,0,4,0,0,3,1,3,0,0,0,0,0,2,0,0,5,1,0
"loc823",1,1,2,10,0,0,2,19,4,3,0,1,0,0,2,1,4,1,3,5,5,2,1,5,0,3,0,0,1,0,0,0,0,9,0,1,0,1,1,2,2,2,0,1,1,0,0,0,6,6,7,1,0,1,3,1,0,2,2,5,1,6,0,1,0,0,6,0,6,1,1,5,0,0,0,3,0,0,6,0,2,5,1,7,0,0,1,0,2,0,2,0,0,1,3,0,0,2,1,1
"loc824",0,0,1,11,2,0,1,13,5,1,0,0,0,1,1,3,3,0,1,1,2,1,0,4,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,2,1,0,0,0,3,0,0,0,0,8,0,0,1,0,1,0,1,0,2,0,2,0,0,0,0,2,2,3,0,0,3,0,0,1,2,0,0,4,0,0,3,0,2,0,0,2,0,1,0,0,0,1,0,2,0,0,4,0,2
"loc825",0,0,0,7,0,1,0,11,0,0,0,0,0,0,0,1,1,1,4,0,3,2,0,4,0,0,0,0,1,0,0,2,0,6,2,0,0,1,0,0,0,1,0,1,0,2,0,0,0,4,4,0,0,2,0,3,0,2,3,3,1,2,1,0,0,0,5,0,9,0,0,0,0,0,1,1,0,1,1,0,0,3,0,3,0,0,2,0,3,0,2,0,0,0,1,3,0,3,0,0
"loc826",1,0,1,12,2,1,1,9,4,1,1,0,0,2,0,1,4,5,1,4,7,2,1,7,0,0,0,0,1,0,0,2,0,9,1,0,2,5,2,3,4,1,0,0,0,4,0,0,1,4,5,0,0,0,2,2,1,4,2,6,0,2,0,1,1,0,6,1,9,0,0,2,1,1,0,2,0,0,4,1,2,3,1,7,1,0,2,1,2,0,0,0,0,0,3,0,0,2,4,1
"loc827",0,0,2,8,1,1,1,5,3,1,0,0,0,1,1,3,2,1,0,3,5,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,6,0,1,2,0,0,0,1,5,4,0,1,0,0,0,0,6,0,6,0,0,7,0,0,1,1,0,1,4,0,2,1,0,3,1,0,1,0,0,1,1,0,0,0,1,0,0,8,0,1
"loc828",2,0,0,5,0,0,0,12,2,2,0,0,1,0,1,1,3,2,2,1,4,1,2,3,0,0,2,2,0,0,0,0,0,4,1,0,5,2,0,0,2,2,0,1,0,0,0,0,1,1,9,0,0,2,0,0,0,1,3,3,0,4,0,1,0,0,7,1,8,0,0,3,2,0,1,0,2,0,2,0,1,8,1,2,0,0,2,0,1,0,0,0,0,1,2,0,0,3,1,0
"loc829",0,0,0,7,0,1,0,6,1,2,0,0,0,0,2,1,3,0,1,2,8,0,1,5,0,0,1,0,0,1,0,0,0,2,0,1,2,3,0,3,0,0,0,0,0,2,0,0,1,4,4,1,0,1,0,0,1,0,1,5,0,5,0,0,0,0,4,0,12,0,0,4,1,0,1,4,2,2,4,0,0,5,0,4,0,0,0,2,2,1,0,0,1,0,0,0,0,7,0,0
"loc830",0,1,1,18,0,1,0,13,1,1,1,1,0,0,1,3,4,1,5,2,10,2,3,3,1,0,0,0,0,0,0,1,0,6,0,0,1,1,0,1,5,0,0,0,0,1,0,0,2,4,7,0,0,1,0,0,0,1,5,4,1,4,0,0,1,0,5,0,6,0,0,8,0,0,2,3,0,0,3,0,0,6,0,3,0,0,3,0,2,0,0,0,1,0,1,1,0,7,5,0
"loc831",0,0,0,6,0,0,1,11,1,1,1,1,1,1,2,0,2,2,1,3,4,3,0,6,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,2,10,3,0,0,0,0,0,1,1,1,0,3,0,0,1,0,2,0,4,0,0,4,1,0,0,1,0,1,2,0,0,4,0,3,0,0,3,0,0,0,0,0,1,0,1,0,0,2,0,0
"loc832",1,0,0,7,1,1,0,22,4,1,0,0,2,0,2,2,2,3,2,2,8,4,1,7,0,0,0,0,0,0,0,0,1,5,0,0,2,2,0,2,4,2,0,0,0,4,2,0,1,7,10,0,0,0,0,1,1,3,4,4,0,2,1,1,0,0,3,0,10,0,0,4,1,1,1,6,0,0,2,0,0,4,0,1,0,0,1,2,3,0,0,1,0,0,1,1,0,6,2,1
"loc833",1,0,2,13,1,0,1,8,5,1,4,2,0,0,1,1,3,2,3,0,5,0,1,2,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,3,1,1,0,1,0,4,0,0,0,3,4,1,0,0,1,0,0,3,5,6,0,3,0,1,0,1,3,0,7,0,0,1,1,1,2,1,0,0,4,0,1,4,1,9,0,1,6,0,4,0,0,0,1,0,4,1,0,5,2,0
"loc834",0,1,0,4,0,0,1,8,2,2,1,0,1,2,1,0,4,0,0,2,4,1,2,2,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,2,0,1,1,0,0,1,0,0,2,7,4,0,0,1,1,0,0,2,0,3,1,4,0,0,1,0,2,0,9,0,0,3,0,1,0,3,0,0,4,0,0,4,0,2,0,1,1,0,0,0,0,0,1,0,2,0,1,3,1,1
